,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,Mae Hong Son,19.3003,97.9685,77.14,94,75,2.3,TH,1628127544
36,Chengde,40.9725,117.9361,80.11,70,80,3.18,CN,1628127546
37,Aksarka,66.5606,67.7975,65.1,71,100,6.38,RU,1628127548
38,Nantucket,41.2835,-70.0995,66.99,96,100,25.43,US,1628127550
39,San Roque,36.2107,-5.3842,79.61,57,1,12.66,ES,1628127551
40,Vila Velha,-20.3297,-40.2925,67.95,83,40,12.66,BR,1628127553
41,Severo-Kuril'sk,50.6789,156.125,57.36,63,70,14.83,RU,1628127554
42,Norman Wells,65.282,-126.8329,60.84,55,75,10.36,CA,1628127555
43,Kapaa,22.0752,-159.319,84.52,75,40,5.01,US,1628127557
44,Oyem,1.5995,11.5793,65.82,99,48,2.59,GA,1628127558
45,Gainesville,29.6516,-82.3248,77.83,90,1,5.75,US,1628127363
46,Lashio,22.9333,97.75,69.17,100,100,1.03,MM,1628127561
47,Busselton,-33.65,115.3333,56.05,72,0,6.49,AU,1628127514
48,Hīt,33.6416,42.8251,94.95,17,35,10.16,IQ,1628127563
49,Butaritari,3.0707,172.7902,82.65,65,7,7.7,KI,1628127565
50,Bozoum,6.3193,16.3799,66.22,96,49,2.68,CF,1628127566
51,Charter Township of Clinton,42.587,-82.9199,77.05,63,75,1.01,US,1628127462
52,Cabinda,-5.55,12.2,71.65,91,1,6.46,AO,1628127569
53,Hasaki,35.7333,140.8333,91.29,71,0,7.07,JP,1628127570
54,Narsaq,60.9167,-46.05,44.82,86,100,3.42,GL,1628127572
55,Klaksvík,62.2266,-6.589,54.52,98,100,6.87,FO,1628127573
56,Dali,25.7,100.1833,72.84,65,3,0.72,CN,1628127575
57,Port Hardy,50.6996,-127.4199,77.18,61,40,2.3,CA,1628127576
58,Olafsvik,64.8945,-23.7142,54.25,84,95,2.89,IS,1628127577
59,Carnarvon,-24.8667,113.6333,60.87,32,0,14.97,AU,1628127579
60,Pemba,-12.974,40.5178,73.49,75,45,8.66,MZ,1628127580
61,Boa Vista,2.8197,-60.6733,80.58,74,20,4.61,BR,1628127581
62,Saint-Joseph,-21.3667,55.6167,64.76,77,48,15.01,RE,1628127583
63,Mahébourg,-20.4081,57.7,68.29,64,40,12.66,MU,1628127584
64,Pevek,69.7008,170.3133,43.21,84,62,19.8,RU,1628127586
65,Rocha,-34.4833,-54.3333,46.35,95,7,5.84,UY,1628127587
66,Shingū,33.7333,135.9833,86.99,70,0,8.19,JP,1628127588
67,Manokwari,-0.8667,134.0833,80.47,77,100,6.26,ID,1628127590
68,Alice Springs,-23.7,133.8833,56.75,44,1,17.27,AU,1628127591
69,Hlobyne,49.3878,33.2596,65.86,56,57,5.1,UA,1628127593
70,Bluff,-46.6,168.3333,48.79,68,100,5.91,NZ,1628127595
71,Mar del Plata,-38.0023,-57.5575,52.09,28,0,13.0,AR,1628127597
72,Thompson,55.7435,-97.8558,59.16,55,75,6.91,CA,1628127521
73,Neiafu,-18.65,-173.9833,75.88,73,75,2.3,TO,1628127599
74,Caarapó,-22.6342,-54.8222,56.84,46,100,4.9,BR,1628127601
75,Distrikt Brokopondo,4.75,-55.1667,76.12,87,90,4.59,SR,1628127603
76,Iberia,29.9502,-91.7507,82.4,69,1,8.05,US,1628127605
77,Ulladulla,-35.35,150.4667,63.88,44,87,7.29,AU,1628127606
78,Northam,51.0333,-4.2167,62.02,92,59,12.3,GB,1628127607
79,Winchester,51.0651,-1.3187,59.61,87,75,4.61,GB,1628127609
80,Peniche,39.3558,-9.3811,66.72,90,8,11.72,PT,1628127610
81,New Norfolk,-42.7826,147.0587,54.91,46,100,6.08,AU,1628127503
82,Punta Arenas,-53.15,-70.9167,44.71,76,0,9.22,CL,1628127613
83,Pisco,-13.7,-76.2167,62.65,88,90,5.75,PE,1628127537
84,Beyneu,45.3167,55.2,88.83,20,3,8.43,KZ,1628127615
85,Tianpeng,30.9866,103.9393,77.63,75,100,2.28,CN,1628127618
86,Cherskiy,68.75,161.3,55.38,64,97,8.52,RU,1628127498
87,Nemuro,43.3236,145.575,82.83,93,100,5.46,JP,1628127621
88,Deputatsky,69.3,139.9,47.73,60,95,15.86,RU,1628127622
89,Khatanga,71.9667,102.5,72.75,32,72,14.58,RU,1628127623
90,Tiszaalpár,46.8128,19.9984,69.78,55,100,7.65,HU,1628127625
91,Kaitangata,-46.2817,169.8464,52.93,69,100,13.15,NZ,1628127626
92,Kumul,42.8,93.45,92.89,9,77,6.51,CN,1628127628
93,East London,-33.0153,27.9116,64.96,86,99,5.95,ZA,1628127629
94,Mentougou,39.9392,116.0917,79.74,68,25,1.45,CN,1628127630
95,Vasto,42.1243,14.7059,79.16,74,95,5.3,IT,1628127632
96,Bud,39.447,-86.1758,73.38,69,6,4.5,US,1628127633
97,Nikolskoye,59.7035,30.7861,53.8,77,33,2.46,RU,1628127493
98,Hermanus,-34.4187,19.2345,52.9,95,38,8.3,ZA,1628127636
99,Senador José Porfírio,-2.5908,-51.9542,76.89,63,53,3.02,BR,1628127637
100,Bubaque,11.2833,-15.8333,78.78,83,100,11.16,GW,1628127639
101,Barrow,71.2906,-156.7887,55.42,67,1,13.8,US,1628127640
102,Saint-Philippe,-21.3585,55.7679,65.75,79,80,15.39,RE,1628127641
103,Faya,18.3851,42.4509,64.51,72,70,4.85,SA,1628127643
104,San Antonio,29.4241,-98.4936,87.08,71,40,9.22,US,1628127481
105,Mehamn,71.0357,27.8492,47.05,92,100,16.33,NO,1628127501
106,Avarua,-21.2078,-159.775,75.25,78,20,9.22,CK,1628127550
107,Port Alfred,-33.5906,26.891,63.01,88,68,8.34,ZA,1628127649
108,Yetkul',54.8221,61.588,66.18,67,53,7.11,RU,1628127650
109,Douglas,41.3,-96.167,78.89,69,1,5.99,US,1628127652
110,Vanavara,60.34,102.2797,72.09,44,99,5.66,RU,1628127653
111,Leningradskiy,69.3833,178.4167,43.77,85,100,4.18,RU,1628127654
112,Marathon,44.9,-89.7668,73.24,83,20,4.61,US,1628127656
113,Edgewater,28.9889,-80.9023,78.03,94,40,4.61,US,1628127658
114,Lebu,-37.6167,-73.65,52.48,83,100,18.61,CL,1628127660
115,Atbasar,51.8,68.3333,68.14,55,20,3.29,KZ,1628127662
116,Hilo,19.7297,-155.09,80.33,72,75,8.05,US,1628127663
117,Talnakh,69.4865,88.3972,75.99,46,4,3.51,RU,1628127664
118,Puerto Ayora,-0.7393,-90.3518,71.55,83,47,5.01,EC,1628127666
119,College,64.8569,-147.8028,82.58,40,40,6.91,US,1628127667
120,Hofn,64.2539,-15.2082,52.79,86,38,0.65,IS,1628127669
121,Amazar,53.858,120.875,61.77,96,100,3.29,RU,1628127670
122,Tulun,54.5611,100.5792,74.25,54,32,0.18,RU,1628127671
123,Qaanaaq,77.484,-69.3632,42.44,69,7,5.08,GL,1628127497
124,Tromsø,69.6496,18.957,52.45,87,75,1.01,NO,1628127674
125,Beni,0.5,29.4667,60.69,97,7,1.97,CD,1628127675
126,Junction City,39.0286,-96.8314,83.39,56,1,5.01,US,1628127677
127,Acapetahua,15.2833,-92.7,78.8,90,100,1.23,MX,1628127678
128,Road Town,18.4167,-64.6167,82.2,77,83,17.78,VG,1628127632
129,Upernavik,72.7868,-56.1549,45.3,71,3,2.3,GL,1628127681
130,Saint Paul Harbor,57.79,-152.4072,62.11,72,90,5.75,US,1628127682
131,Inhambane,-23.865,35.3833,62.87,75,0,3.44,MZ,1628127683
132,Novopokrovka,49.8425,36.5477,62.98,57,100,4.74,UA,1628127685
133,Saldanha,-33.0117,17.9442,46.45,93,25,5.77,ZA,1628127686
134,Mnogovershinnyy,53.9353,139.9242,55.69,86,100,4.34,RU,1628127688
135,Shaowu,27.3409,117.4831,79.03,93,100,2.46,CN,1628127690
136,Grand Gaube,-20.0064,57.6608,68.4,65,75,21.54,MU,1628127569
137,Lavrentiya,65.5833,-171.0,58.77,78,25,18.32,RU,1628127693
138,Belaya Gora,68.5333,146.4167,42.4,88,100,13.71,RU,1628127694
139,Coquimbo,-29.9533,-71.3436,53.33,87,20,6.91,CL,1628127696
140,Smithers,54.7804,-127.1743,82.72,32,75,12.66,CA,1628127698
141,Port Elizabeth,-33.918,25.5701,61.09,94,40,8.05,ZA,1628127702
142,Palmer,42.1584,-72.3287,68.61,77,75,0.0,US,1628127703
143,Moundsville,39.9203,-80.7431,71.44,93,55,3.53,US,1628127706
144,Mount Gambier,-37.8333,140.7667,55.31,82,75,11.5,AU,1628127707
145,Castro,-24.7911,-50.0119,46.36,97,65,5.99,BR,1628127709
146,Bathsheba,13.2167,-59.5167,81.21,74,20,10.36,BB,1628127710
147,Henties Bay,-22.116,14.2845,55.85,83,12,5.91,NA,1628127711
148,Kuching,1.55,110.3333,80.82,83,20,2.3,MY,1628127520
149,Kitob,39.0843,66.8332,73.98,23,0,6.82,UZ,1628127715
150,Arrondissement de Saint-Denis,48.9167,2.3333,64.11,84,0,2.3,FR,1628127717
151,Minna,9.6139,6.5569,74.91,88,40,12.66,NG,1628127718
152,Hithadhoo,-0.6,73.0833,81.55,76,100,8.19,MV,1628127492
153,Anadyr,64.75,177.4833,72.1,49,0,29.08,RU,1628127722
154,Nizhneudinsk,54.9076,99.0276,72.86,57,99,0.83,RU,1628127723
155,Bay City,43.5945,-83.8889,73.94,76,1,5.75,US,1628127446
156,Hong Kong,22.2855,114.1577,84.33,90,100,5.99,HK,1628127615
157,Noyabrsk,63.1994,75.4507,63.07,80,99,7.52,RU,1628127727
158,Arraial do Cabo,-22.9661,-42.0278,66.69,76,19,6.24,BR,1628127730
159,Kawhia,-38.0651,174.8183,59.14,86,71,7.43,NZ,1628127731
160,Mareeba,-17.0,145.4333,75.43,38,91,6.08,AU,1628127732
161,Chui,-33.6971,-53.4616,49.24,95,81,5.32,UY,1628127735
162,Bambous Virieux,-20.3428,57.7575,68.25,64,40,12.66,MU,1628127736
163,Faanui,-16.4833,-151.75,79.75,71,52,14.14,PF,1628127738
164,Gambēla,8.25,34.5833,70.9,87,93,4.36,ET,1628127739
165,Hualmay,-11.0964,-77.6139,64.51,84,90,8.14,PE,1628127598
166,Muroto-misakicho,33.2833,134.15,84.24,77,0,7.99,JP,1628127742
167,Tasiilaq,65.6145,-37.6368,46.56,79,98,1.12,GL,1628127743
168,Noshiro,40.2039,140.0242,90.54,67,14,6.96,JP,1628127745
169,Katsuura,35.1333,140.3,87.91,69,1,9.69,JP,1628127553
170,Torata,-17.0769,-70.8433,58.51,42,44,2.57,PE,1628127747
171,Maniitsoq,65.4167,-52.9,45.32,94,100,9.35,GL,1628127749
172,Krabi,8.0726,98.9105,84.97,94,40,5.75,TH,1628127750
173,Atuona,-9.8,-139.0333,77.79,65,1,9.84,PF,1628127751
174,Khorixas,-20.3667,14.9667,55.49,42,0,2.17,NA,1628127753
175,Tegul'det,57.3064,88.1667,61.81,89,99,3.11,RU,1628127754
176,Miramar,25.9873,-80.2323,81.01,82,1,0.0,US,1628127756
177,Dingle,10.9995,122.6711,87.55,64,98,16.53,PH,1628127757
178,Ojinaga,29.5667,-104.4167,88.75,40,1,18.41,MX,1628127758
179,Salaga,8.5508,-0.5188,73.56,92,96,7.2,GH,1628127760
180,Fukuechō,32.6881,128.8419,88.16,66,75,6.91,JP,1628127762
181,Cartagena,10.3997,-75.5144,83.82,84,40,9.22,CO,1628127764
182,Kouango,4.9934,19.9619,71.15,94,100,1.79,CF,1628127765
183,Luba,3.4568,8.5547,76.89,86,27,7.9,GQ,1628127767
184,Ciudad Juárez,31.7333,-106.4833,92.19,27,20,11.99,MX,1628127768
185,Ribeira Grande,38.5167,-28.7,72.54,89,0,5.93,PT,1628127770
186,Canindé,-4.3589,-39.3117,72.75,72,49,2.59,BR,1628127771
187,Tuktoyaktuk,69.4541,-133.0374,62.6,42,40,11.5,CA,1628127521
188,Tual,-5.6667,132.75,80.71,79,99,21.92,ID,1628127774
189,Honiara,-9.4333,159.95,82.63,69,62,3.53,SB,1628127506
190,Moscow,55.7522,37.6156,57.38,68,38,1.03,RU,1628127230
191,Solnechnyy,50.7214,136.6319,61.16,86,100,2.24,RU,1628127777
192,Bengkulu,-3.8004,102.2655,79.0,78,100,2.01,ID,1628127780
193,Võru,57.8339,27.0194,46.94,79,100,3.53,EE,1628127782
194,Cockburn Town,21.4612,-71.1419,82.53,79,36,19.75,TC,1628127783
195,Chongqing,29.5628,106.5528,94.23,59,0,5.99,CN,1628127513
196,Dikson,73.5069,80.5464,45.61,90,22,2.89,RU,1628127786
197,Colares,38.7992,-9.4469,67.28,78,3,7.0,PT,1628127787
198,Humaitá,-7.5061,-63.0208,80.1,40,76,3.49,BR,1628127788
199,Mlowo,-9.0,32.9833,51.96,86,2,3.06,TZ,1628127790
200,Ngunguru,-35.6167,174.5,58.15,83,100,11.43,NZ,1628127792
201,Tazovsky,67.4667,78.7,62.83,74,0,4.74,RU,1628127794
202,Makkah al Mukarramah,21.4267,39.8261,88.61,39,84,4.12,SA,1628127699
203,Mīrābād,30.4362,61.8383,89.51,16,0,23.42,AF,1628127796
204,Santa Cruz de la Sierra,-17.8,-63.1667,65.66,48,44,5.75,BO,1628127630
205,Lanzhou,36.0564,103.7922,72.68,36,99,2.64,CN,1628127800
206,Plettenberg Bay,-34.0527,23.3716,57.81,93,65,3.44,ZA,1628127802
207,Mayo,38.8876,-76.5119,74.25,79,1,1.99,US,1628127698
208,Havre-St-Pierre,50.2334,-63.5986,57.2,87,1,8.05,CA,1628127804
209,General Roca,-39.0333,-67.5833,48.6,35,7,16.98,AR,1628127806
210,Baza,37.4907,-2.7726,73.42,41,1,1.01,ES,1628127807
211,Miranda do Corvo,40.0932,-8.3326,65.79,97,20,2.82,PT,1628127808
212,Oktyabr'skiy,54.4815,53.471,64.36,92,100,3.96,RU,1628127810
213,Udachny,66.4167,112.4,67.68,33,9,15.64,RU,1628127813
214,Båtsfjord,70.6345,29.7185,46.85,91,100,21.54,NO,1628127814
215,Zhigansk,66.7697,123.3711,70.27,37,0,12.03,RU,1628127815
216,Yangi Marg`ilon,40.4272,71.7189,74.12,46,1,0.0,UZ,1628127817
217,Urla,38.3229,26.764,84.2,52,0,8.52,TR,1628127818
218,Am Timan,11.0297,20.2827,72.46,93,100,4.27,TD,1628127819
219,Turbat,26.0023,63.044,85.17,65,0,2.19,PK,1628127821
220,Turukhansk,65.8167,87.9833,74.08,51,19,7.18,RU,1628127822
221,Chone,-0.6833,-80.1,71.74,92,64,3.15,EC,1628127824
222,Kavaratti,10.5669,72.642,82.2,79,100,19.73,IN,1628127825
223,Yerofey Pavlovich,53.9667,121.9667,59.9,98,100,1.63,RU,1628127826
224,Maceió,-9.6658,-35.7353,72.84,88,75,8.05,BR,1628127828
225,Paciran,-6.8767,112.3761,82.98,70,40,6.44,ID,1628127829
226,Wau,7.7029,27.9953,70.14,93,45,3.56,SS,1628127831
227,Seydi,39.4816,62.9137,85.57,20,0,7.72,TM,1628127832
228,Mossamedes,-15.1961,12.1522,67.96,67,10,4.36,AO,1628127833
229,Carutapera,-1.195,-46.02,75.72,89,65,5.91,BR,1628127836
230,Sohag,26.557,31.6948,86.29,15,3,0.45,EG,1628127838
231,Omboué,-1.5746,9.2618,76.1,77,100,8.84,GA,1628127839
232,Novikovo,51.1537,37.8879,59.41,67,56,1.88,RU,1628127841
233,Arlit,18.7369,7.3853,89.13,41,25,11.74,NE,1628127842
234,Port Said,31.2565,32.2841,82.38,83,0,4.61,EG,1628127843
235,Vostok,46.4856,135.8833,78.33,65,28,3.85,RU,1628127845
236,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,56.7,95,100,3.22,RU,1628127846
237,Manali,13.1667,80.2667,86.09,60,100,15.05,IN,1628127848
238,Soria,41.6667,-2.6667,56.01,85,1,1.74,ES,1628127849
239,Ponta do Sol,32.6667,-17.1,74.03,80,2,3.24,PT,1628127851
240,Ferkessédougou,9.6,-5.2,70.92,94,80,4.52,CI,1628127852
241,Natal,-5.795,-35.2094,75.42,83,40,12.66,BR,1628127586
242,Khakhea,-24.6895,23.494,53.73,42,0,11.95,BW,1628127855
243,Lüderitz,-26.6481,15.1594,55.35,81,39,4.16,NA,1628127568
244,Hambantota,6.1241,81.1185,79.14,94,40,12.66,LK,1628127857
245,Dongning,44.0622,131.1207,91.62,41,71,8.86,CN,1628127859
246,Kollegāl,12.15,77.1167,72.79,77,90,12.37,IN,1628127860
247,Ahipara,-35.1667,173.1667,59.13,76,100,11.56,NZ,1628127570
248,Las Vegas,36.175,-115.1372,110.98,9,1,4.61,US,1628127194
249,Tautira,-17.7333,-149.15,80.62,75,9,13.82,PF,1628127865
250,Samarai,-10.6167,150.6667,78.28,77,96,16.75,PG,1628127866
251,Baculin,7.4525,126.5842,87.48,67,92,9.48,PH,1628127868
252,Cayenne,4.9333,-52.3333,77.09,88,0,1.01,GF,1628127869
253,Lysá nad Labem,50.2014,14.8328,63.25,88,100,2.37,CZ,1628127871
254,Tulungagung,-8.0657,111.9025,80.4,76,70,5.08,ID,1628127873
255,Nampula,-15.1165,39.2666,62.55,94,0,3.44,MZ,1628127875
256,Channel-Port aux Basques,47.5702,-59.1367,57.22,80,92,5.77,CA,1628127876
257,Salalah,17.0151,54.0924,78.89,94,75,5.75,OM,1628127878
258,San Cristobal,7.7669,-72.225,75.38,97,96,4.12,VE,1628127753
259,Moose Factory,51.2585,-80.6094,75.2,64,1,8.05,CA,1628127880
260,Clyde River,70.4692,-68.5914,37.63,93,90,6.91,CA,1628127656
261,Gobabis,-22.45,18.9667,50.61,42,5,8.81,NA,1628127883
262,Codrington,-38.2667,141.9667,54.84,83,100,13.62,AU,1628127884
263,Vanimo,-2.6741,141.3028,84.58,72,37,3.09,PG,1628127886
264,Pangnirtung,66.1451,-65.7125,42.28,98,100,3.09,CA,1628127887
265,Malumfashi,11.7853,7.6218,73.42,82,100,7.11,NG,1628127888
266,Kalemie,-5.9475,29.1947,70.75,62,5,3.22,CD,1628127890
267,Yumen,40.2833,97.2,79.32,15,88,13.49,CN,1628127891
268,Ndélé,8.4109,20.6473,68.02,96,31,2.06,CF,1628127893
269,Khandyga,62.6667,135.6,77.27,25,20,5.28,RU,1628127894
270,Banepā,27.6298,85.5214,70.12,88,75,2.3,NP,1628127897
271,Baharly,38.4362,57.4316,86.72,25,3,7.36,TM,1628127898
272,Port Macquarie,-31.4333,152.9167,66.88,41,0,12.35,AU,1628127729
273,Hiriyūr,13.9456,76.6192,74.17,75,98,19.19,IN,1628127903
274,Saint-François,46.4154,3.9054,61.68,100,75,3.44,FR,1628127725
275,Half Moon Bay,37.4636,-122.4286,78.98,78,1,1.01,US,1628127906
276,Kieta,-6.2167,155.6333,82.58,82,69,8.21,PG,1628127907
277,Sehithwa,-20.4667,22.7167,55.33,37,2,5.95,BW,1628127909
278,Ternate,0.8,127.4,83.03,70,100,3.49,ID,1628127910
279,Manono,-7.3,27.4167,71.78,38,0,5.55,CD,1628127911
280,Lensk,60.7253,114.9278,69.22,75,73,5.46,RU,1628127913
281,Martapura,-3.4167,114.85,84.29,74,20,6.91,ID,1628127914
282,Puerto Escondido,15.85,-97.0667,83.23,69,75,0.0,MX,1628127916
283,Āsosa,10.0667,34.5333,58.82,84,92,3.69,ET,1628127917
284,Broome,42.2506,-75.833,66.78,92,11,2.73,US,1628127918
285,Conakry,9.538,-13.6773,76.57,88,100,9.73,GN,1628127744
286,Novocheremshansk,54.3571,50.1666,60.57,94,0,5.5,RU,1628127922
287,Gazojak,41.1875,61.4036,85.35,19,4,12.44,TM,1628127924
288,Beringovskiy,63.05,179.3167,48.58,93,100,28.99,RU,1628127925
289,Varna,43.2167,27.9167,76.44,100,20,3.44,BG,1628127926
290,Cabo San Lucas,22.8909,-109.9124,87.51,50,79,3.0,MX,1628127853
291,Karratha,-20.7377,116.8463,74.44,22,29,29.24,AU,1628127929
292,Lompoc,34.6391,-120.4579,80.56,77,20,13.8,US,1628127932
293,Vardø,70.3705,31.1107,47.82,85,100,24.02,NO,1628127933
294,Nyurba,63.2842,118.3319,79.2,34,6,7.74,RU,1628127934
295,Sioux Lookout,50.1001,-91.917,77.07,53,90,5.75,CA,1628127936
296,Saint Anthony,45.0205,-93.218,78.93,55,1,1.01,US,1628127905
297,Provideniya,64.3833,-173.3,59.11,67,75,13.42,RU,1628127938
298,Pangoa,-12.1167,-73.0,65.93,70,5,2.95,PE,1628127940
299,Río Gallegos,-51.6226,-69.2181,51.85,35,0,11.5,AR,1628127941
300,Svobodnyy,51.4,128.1333,72.63,78,99,11.01,RU,1628127945
301,Ngama,11.7833,17.1667,77.9,79,100,7.45,TD,1628127947
302,Garoowe,8.4054,48.4845,74.41,69,34,25.5,SO,1628127948
303,Puerto Madryn,-42.7692,-65.0385,61.77,36,12,27.02,AR,1628127650
304,Krasnosel'kup,65.7,82.4667,70.12,62,37,5.03,RU,1628127952
305,Ambon City,-3.6954,128.1814,82.54,83,40,5.75,ID,1628127953
306,Ketchikan,55.3422,-131.6461,61.27,100,90,17.27,US,1628127955
307,Saint-Leu,-21.15,55.2833,65.23,71,89,6.69,RE,1628127957
308,Diffa,13.3154,12.6113,81.32,64,87,8.19,NE,1628127959
309,Pouembout,-21.1333,164.9,76.87,52,81,9.57,NC,1628127960
310,Kirensk,57.7853,108.1119,62.19,90,91,3.91,RU,1628127962
311,Sobolevo,54.4299,31.8996,55.76,96,100,4.18,RU,1628127963
312,Pokhara,28.2333,83.9833,72.93,90,100,3.65,NP,1628127964
313,Vilhena,-12.7406,-60.1458,67.53,50,7,1.88,BR,1628127966
314,Iquitos,-3.7481,-73.2472,75.24,43,20,0.0,PE,1628127967
315,Tandlianwala,31.0333,73.1333,90.52,57,5,10.04,PK,1628127969
316,Kruisfontein,-34.0033,24.7314,56.88,96,98,5.23,ZA,1628127970
317,Port Hedland,-20.3167,118.5667,69.85,30,40,23.02,AU,1628127971
318,Aripuanã,-9.1667,-60.6333,72.72,46,1,2.24,BR,1628127973
319,Korsakovo,53.2677,37.3569,57.13,77,59,2.39,RU,1628127974
320,Sussex,41.1834,-74.6663,69.89,77,90,0.0,US,1628127976
321,Mayumba,-3.432,10.6554,71.65,91,69,4.05,GA,1628127977
322,Waliso,8.5333,37.9833,54.27,92,23,1.48,ET,1628127978
323,Padang,-0.9492,100.3543,80.65,72,100,2.62,ID,1628127981
324,Bosaso,11.2842,49.1816,90.54,40,22,19.22,SO,1628127982
325,Verkhnevilyuysk,63.4453,120.3167,78.48,35,4,4.68,RU,1628127984
326,Buchanan,5.8808,-10.0467,76.03,86,100,8.55,LR,1628127985
327,Atambua,-9.1061,124.8925,83.19,51,12,5.01,ID,1628127987
328,Åmot,59.5714,7.9877,44.76,95,86,0.76,NO,1628127988
329,Jiamusi,46.8333,130.35,86.29,49,72,14.41,CN,1628127989
330,Saskylakh,71.9167,114.0833,64.4,32,25,13.91,RU,1628127991
331,San Patricio,28.017,-97.5169,85.86,73,93,7.27,US,1628127992
332,Chihuahua,28.5,-106.0,83.23,43,1,11.32,MX,1628127731
333,Bondo,3.8146,23.6866,67.69,98,87,2.17,CD,1628127995
334,El Salvador,13.8333,-88.9167,75.6,96,100,1.07,SV,1628127996
335,Aktobe,50.2797,57.2072,68.09,60,0,6.71,KZ,1628127997
336,Nelson Bay,-32.7167,152.15,66.0,56,1,4.0,AU,1628127999
337,Tarsus,36.9188,34.8784,80.47,79,0,3.89,TR,1628128000
338,Tiksi,71.6872,128.8694,45.41,75,4,10.13,RU,1628128002
339,Port Lincoln,-34.7333,135.8667,58.24,71,84,13.69,AU,1628128003
340,Iringa,-7.7667,35.7,51.76,93,2,4.7,TZ,1628128004
341,Petropavlovsk-Kamchatskiy,53.0452,158.6483,66.79,32,40,22.37,RU,1628128006
342,Fare,-16.7,-151.0167,79.52,71,14,13.89,PF,1628128007
343,Fortuna Foothills,32.6578,-114.4119,116.69,14,20,8.01,US,1628128009
344,Bethel,41.3712,-73.414,68.59,86,100,3.58,US,1628128010
345,Sur,22.5667,59.5289,89.08,64,100,6.02,OM,1628127768
346,Honningsvåg,70.9821,25.9704,48.22,87,95,10.63,NO,1628128013
347,Umm Hājar,13.2954,19.6966,80.92,67,100,6.89,TD,1628128014
348,São Sebastião,-23.76,-45.4097,59.97,87,35,3.13,BR,1628128015
349,Byron Bay,-28.65,153.6167,65.88,36,0,6.82,AU,1628128017
350,Beloha,-25.1667,45.05,60.87,72,0,8.57,MG,1628128018
351,Togul,53.465,85.9128,63.54,82,79,2.3,RU,1628128021
352,Alyangula,-13.8483,136.4192,76.87,47,36,12.66,AU,1628128023
353,Nizhnevartovsk,60.9344,76.5531,59.02,100,90,4.47,RU,1628128025
354,Mahabalipuram,12.6264,80.1722,86.05,61,100,15.3,IN,1628128026
355,Kharp,66.8014,65.8081,65.7,71,88,5.46,RU,1628128028
356,Guangzhou,23.1167,113.25,85.95,70,100,7.56,CN,1628127788
357,Urengoy,65.9667,78.3667,68.04,69,35,5.41,RU,1628128030
